Area_Name,Year,complaints_received,complaints_cases_registered,disciplinary_actions,dismissals,convictions_police,false_complaints,dept_enquiries,mag_enquiries,rape_victims_total,rape_upto_10,rape_10_14,rape_14_18,rape_18_30,rape_30_50,rape_above_50,property_stolen_value,property_recovered_value,murder_total,murder_above_50,auto_theft_stolen,auto_theft_recovered,fraud_1_10cr,fraud_10_25cr,fraud_25_50cr,fraud_50_100cr,fraud_above_100cr,trial_total,trial_confession,trial_regular,housing_available,sanctioned_strength,women_cases_reported,women_chargesheeted,women_convicted,women_acquitted,women_pending_investigation,women_pending_trial,women_false_cases,women_arrests_persons,women_arrests_convicted,women_arrests_chargesheeted,fraud_total,rape_below_18,custodial_deaths_total,property_recovery_rate,violent_crime_index,property_crime_index,accountability_score,judicial_backlog_score,women_safety_score,housing_gap,total_crime_proxy,crime_yoy_pct,crime_3yr_avg,rape_minor_pct,complaint_registration_ratio
Puducherry,2007,3,3,34,0,0,0,0,0,18,2,0,4,12,0,0,59049864,25133668,70.0,6.0,996.0,372.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,320.0,0.0,340.0,347,344,59,7983,60,695,15,624,117,660,0.0,6,0,42.56346466775944,88.0,996.0,34,0,912,340.0,1434.0,41.84,1067.33,33.33,1.0
Puducherry,2008,5,5,107,0,0,0,0,0,16,0,2,6,6,2,0,60037304,30495792,70.0,10.0,886.0,312.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,186.0,0.0,340.0,121,102,16,7922,36,384,5,146,20,149,0.0,8,0,50.79473921747052,86.0,886.0,107,0,251,340.0,1098.0,-23.43,1181.0,50.0,1.0
Puducherry,2009,2,2,17,0,0,0,0,0,2,0,0,2,0,0,0,58177358,35978960,78.0,6.0,1004.0,500.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,342.0,0.0,343.0,205,225,35,7983,25,882,21,259,82,301,0.0,2,0,61.84357839006714,80.0,1004.0,17,0,429,343.0,1291.0,17.58,1274.33,100.0,1.0
Puducherry,2010,4,4,17,0,0,0,0,0,6,0,0,6,0,0,0,60498968,37505164,68.0,16.0,768.0,322.0,0.0,0.0,0.0,0.0,0.0,510.0,76.0,434.0,0.0,429.0,218,195,33,7982,19,928,24,344,68,339,0.0,6,0,61.99306408003522,74.0,768.0,17,0,529,429.0,1064.0,-17.58,1151.0,100.0,1.0
Punjab,2001,4046,191,1216,118,3,3023,2459,45,596,16,60,274,196,48,2,931661652,450013048,1574.0,108.0,2540.0,982.0,2355.0,0.0,0.0,0.0,0.0,3830.0,8.0,3822.0,362.0,7735.0,4723,2604,480,9033,2729,5215,642,9207,1381,6431,2355.0,350,0,48.30219715858821,2170.0,4895.0,1570,0,13450,7373.0,15834.0,0.0,15834.0,58.72,21.18
Punjab,2002,4518,207,1767,172,6,2540,2466,93,598,16,24,64,426,66,2,1127003730,661569402,1544.0,98.0,2690.0,1288.0,564.0,0.0,0.0,0.0,0.0,4321.0,0.0,4321.0,0.0,7735.0,4591,3145,897,9168,2735,6115,618,9229,1877,8720,564.0,104,0,58.70161600973584,2142.0,3254.0,2283,0,12923,7735.0,14505.0,-8.39,15169.5,17.39,21.83
Punjab,2003,4168,121,1047,137,0,3068,2357,26,760,12,28,68,524,126,2,1454894394,784644500,1538.0,148.0,2854.0,1170.0,0.0,0.0,0.0,0.0,0.0,4540.0,0.0,4540.0,0.0,7735.0,4766,3471,971,9445,2366,7002,829,8148,2231,7079,0.0,108,0,53.9313714614533,2298.0,2854.0,1458,0,11943,7735.0,14086.0,-2.89,14808.33,14.21,34.45
Punjab,2004,4660,94,891,105,6,2972,2191,7,780,14,24,70,524,148,0,2205357244,757501130,1604.0,154.0,2376.0,980.0,3.0,0.0,1.0,0.0,0.0,4204.0,1032.0,3172.0,0.0,7764.0,3969,2883,918,9455,2172,7288,536,7135,2028,7878,4.0,108,0,34.34822780122784,2384.0,2380.0,1206,0,10186,7764.0,13393.0,-4.92,13994.67,13.85,49.57
Punjab,2005,3798,98,1695,203,4,3047,2641,11,796,18,38,46,478,216,0,1606666730,1124534890,1488.0,136.0,2380.0,1046.0,2.0,0.0,0.0,0.0,0.0,3265.0,0.0,3265.0,0.0,7764.0,3981,2716,435,9251,2313,8137,551,6410,977,5890,2.0,102,0,69.9917953737674,2284.0,2382.0,2304,0,9956,7764.0,12445.0,-7.08,13308.0,12.81,38.76
Punjab,2006,4796,86,2077,94,4,2369,2893,6,884,28,38,52,638,128,0,1120439252,553959750,1702.0,222.0,3090.0,1182.0,1.0,0.0,0.0,0.0,0.0,3736.0,0.0,3736.0,0.0,7849.0,4537,3132,546,9338,2577,9250,503,7488,1349,6014,1.0,118,0,49.44130161552034,2586.0,3091.0,2359,0,11479,7849.0,15010.0,20.61,13616.0,13.35,55.77
Punjab,2007,5750,144,1381,133,7,2195,1173,35,1038,52,76,142,604,158,6,1661773080,896641084,1652.0,170.0,4124.0,1446.0,0.0,0.0,0.0,0.0,0.0,3538.0,0.0,3538.0,0.0,7849.0,5484,3294,537,9316,3291,10574,635,8270,1381,6484,0.0,270,0,53.95689067246173,2690.0,4124.0,1780,0,13217,7849.0,18048.0,20.24,15167.67,26.01,39.93
Punjab,2008,3714,477,1401,96,4,2215,1345,8,1038,54,72,90,718,94,10,1691259318,1014113126,1630.0,166.0,4320.0,1504.0,1.0,0.0,0.0,0.0,0.0,4519.0,0.0,4519.0,0.0,8000.0,2735,1805,366,8765,1618,5778,435,4058,751,3781,1.0,216,0,59.962012637969686,2668.0,4321.0,1689,0,6427,8000.0,13438.0,-25.54,15498.67,20.81,7.79
Punjab,2009,4212,69,1315,55,10,2788,1094,1,1030,68,96,262,516,86,2,1745414964,1102405360,1722.0,112.0,5684.0,2202.0,4.0,0.0,0.0,0.0,0.0,5022.0,6.0,5016.0,0.0,8000.0,5353,3648,1119,10053,3315,12027,814,7946,2030,6670,4.0,426,0,63.16007268974004,2752.0,5688.0,1480,0,12180,8000.0,18005.0,33.99,16497.0,41.36,61.04
Punjab,2010,3858,36,1912,77,16,2240,1324,3,1094,46,78,166,692,110,2,2113457630,1292464198,1890.0,172.0,5426.0,2540.0,7.0,0.0,0.0,0.0,0.0,5463.0,0.0,5463.0,0.0,9216.0,5802,3807,979,10024,3097,11795,1034,9001,2100,8468,7.0,290,0,61.15401509137423,2984.0,5433.0,2143,0,13824,9216.0,18077.0,0.4,16506.67,26.51,100.0
Rajasthan,2001,1858,110,4243,90,1,944,909,4,2098,32,88,458,1212,294,14,1165452438,716436372,2550.0,266.0,8078.0,1806.0,0.0,0.0,0.0,0.0,0.0,33042.0,0.0,33042.0,0.0,8880.0,24574,15104,4336,15053,968,55735,9161,27385,8169,27393,0.0,578,0,61.472810784921975,4648.0,8078.0,4513,0,47623,8880.0,39158.0,0.0,39158.0,27.55,16.89
Rajasthan,2002,1931,124,5013,65,1,1675,249,3,2102,10,16,50,1576,440,10,1140333000,677220516,2648.0,216.0,8866.0,1982.0,0.0,0.0,0.0,0.0,0.0,34648.0,125.0,34523.0,0.0,8890.0,24383,14441,5215,15848,1379,54804,8690,26258,9617,26312,0.0,76,0,59.38796088510989,4750.0,8866.0,5208,0,45426,8890.0,39930.0,1.97,39544.0,3.62,15.57
Rajasthan,2003,1841,100,4074,96,0,1563,272,2,2100,14,22,62,1502,486,14,1234881286,639332656,2568.0,272.0,10534.0,2122.0,0.0,0.0,0.0,0.0,0.0,25598.0,75.0,25523.0,0.0,8916.0,23929,14162,4093,14551,1657,56211,8629,25033,6998,24989,0.0,98,0,51.77280304173303,4668.0,10534.0,4362,0,44869,8916.0,40972.0,2.61,40020.0,4.67,18.41
Rajasthan,2004,1830,127,4356,110,0,1361,469,0,2076,20,82,172,1290,498,14,1256140848,678010288,2584.0,322.0,12790.0,3166.0,0.0,0.0,0.0,0.0,0.0,22519.0,66.0,22453.0,0.0,8920.0,26593,16237,4893,14609,1432,58878,9678,28882,9108,28880,0.0,274,0,53.9756579908625,4660.0,12790.0,4686,0,50582,8920.0,45873.0,11.96,42258.33,13.2,14.41
Rajasthan,2005,1067,116,4503,87,1,800,267,0,1986,42,88,362,1030,432,32,1472203438,821579882,2492.0,248.0,12858.0,2710.0,0.0,0.0,0.0,0.0,0.0,20470.0,68.0,20402.0,0.0,10663.0,23671,14570,4705,13971,1026,60100,8442,25156,7898,25192,0.0,492,0,55.80613798294907,4478.0,12858.0,4764,0,44122,10663.0,42074.0,-8.28,42973.0,24.77,9.2
Rajasthan,2006,3402,135,4826,74,1,3141,260,0,2170,68,160,394,1110,428,10,1610227874,909431322,2476.0,290.0,13954.0,2720.0,0.0,0.0,0.0,0.0,0.0,20963.0,10.0,20953.0,0.0,10831.0,26336,16068,5362,14778,925,61046,9143,28596,9704,28633,0.0,622,0,56.47842374886128,4646.0,13954.0,5048,0,49570,10831.0,48338.0,14.89,45428.33,28.66,25.2
Rajasthan,2007,1237,84,4567,84,2,981,248,6,2480,82,158,572,1278,374,16,1966038788,1134626708,2718.0,256.0,15866.0,3186.0,0.0,0.0,0.0,0.0,0.0,15043.0,0.0,15043.0,0.0,10776.0,29170,17164,4842,14020,1059,64933,10544,28647,8214,28606,0.0,812,0,57.71130838950671,5198.0,15866.0,4819,0,52975,10776.0,51471.0,6.48,47294.33,32.74,14.73
Rajasthan,2008,1263,66,4252,87,5,867,384,9,2710,58,232,550,1412,438,20,2098510256,1181113994,2640.0,262.0,18992.0,3236.0,0.0,0.0,0.0,0.0,0.0,15223.0,4.0,15219.0,0.0,10898.0,15303,8746,2510,10785,679,34348,5303,13731,4004,13714,0.0,840,0,56.283451111234406,5350.0,18992.0,4513,0,26524,10898.0,40908.0,-20.52,46905.67,31.0,19.14
Rajasthan,2009,1162,161,4271,73,0,923,239,0,3040,56,110,576,1712,578,8,2951144816,1628408396,2834.0,318.0,23566.0,3884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10757.0,35447,20022,4759,13482,1520,77328,13285,30576,7844,30589,0.0,742,0,55.17887116794068,5874.0,23566.0,4490,0,61264,10757.0,66049.0,61.46,52809.33,24.41,7.22
Rajasthan,2010,1894,193,3700,69,2,1729,164,0,3146,74,144,554,1610,692,72,2791528040,1708777252,2842.0,270.0,26218.0,4358.0,0.0,0.0,0.0,0.0,0.0,10931.0,0.0,10931.0,0.0,10944.0,37265,20303,4104,13372,1921,85731,14754,30308,7382,30277,0.0,772,0,61.212971086616776,5988.0,26218.0,3907,0,63469,10944.0,71365.0,8.05,59440.67,24.54,9.81
Sikkim,2001,109,109,0,1,1,5,0,0,16,2,0,8,4,2,0,6702526,2317690,38.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,61.0,15.0,46.0,2.0,422.0,48,24,4,7898,12,52,0,48,14,24,0.0,10,0,34.57935112821644,54.0,12.0,3,0,92,420.0,223.0,0.0,223.0,62.5,1.0
Sikkim,2002,0,0,16,3,0,0,0,0,12,0,4,4,4,0,0,1672060,796970,26.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,148.0,16.0,132.0,9.0,409.0,56,28,24,7906,18,24,0,48,8,20,0.0,8,0,47.66395942729328,38.0,10.0,25,0,80,400.0,104.0,-53.36,163.5,66.67,0.0
Sikkim,2003,3,3,10,0,1,0,0,0,20,8,8,2,2,0,0,17159010,2541508,32.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,72.0,9.0,409.0,73,51,18,7900,30,18,2,65,6,48,0.0,18,0,14.811507190682912,52.0,6.0,10,0,120,400.0,134.0,28.85,153.67,90.0,1.0
Sikkim,2004,0,0,0,0,0,0,0,0,8,0,2,2,0,4,0,28979084,4173670,36.0,6.0,12.0,10.0,26.0,0.0,0.0,0.0,0.0,62.0,0.0,62.0,9.0,556.0,97,50,8,7898,65,40,0,135,4,80,26.0,4,0,14.402353090249504,44.0,38.0,0,0,224,547.0,179.0,33.58,139.0,50.0,0.0
Sikkim,2005,17,0,17,0,0,0,17,0,40,8,10,14,4,4,0,10671756,2535120,18.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,9.0,466.0,124,52,12,7910,117,41,0,84,10,50,0.0,32,0,23.755415697285432,58.0,10.0,17,0,196,457.0,209.0,16.76,174.0,80.0,0.0
Sikkim,2006,36,0,36,3,0,0,36,0,40,16,8,10,6,0,0,18628828,5604400,42.0,8.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,9.0,511.0,94,67,6,7898,142,78,0,76,6,66,0.0,34,0,30.084554970393203,82.0,16.0,45,0,164,502.0,228.0,9.09,205.33,85.0,0.0
Sikkim,2007,8,3,54,5,0,0,8,0,48,20,6,10,10,2,0,21347018,6621360,18.0,2.0,22.0,20.0,41.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,560.0,109,66,4,7908,182,112,0,115,4,84,41.0,36,0,31.01772809672995,66.0,63.0,69,0,220,560.0,246.0,7.89,227.67,75.0,2.67
Sikkim,2008,0,0,31,0,0,0,0,0,42,18,6,2,16,0,0,328722204,8550622,18.0,0.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,50.0,10.0,40.0,9.0,566.0,50,49,9,7896,85,87,0,55,9,56,1.0,26,0,2.601169588166913,60.0,19.0,31,0,96,557.0,129.0,-47.56,201.0,61.9,0.0
Sikkim,2009,23,23,23,1,0,0,23,0,36,8,10,10,4,4,0,22891610,3984820,40.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,95.0,9.0,592.0,83,125,38,7922,74,201,0,150,50,129,0.0,28,0,17.407338321769416,76.0,20.0,26,0,195,583.0,202.0,56.59,192.33,77.78,1.0
Sikkim,2010,26,0,20,0,0,0,26,0,36,12,14,4,2,4,0,18890292,2888380,34.0,6.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,68.0,6.0,62.0,0.0,639.0,84,115,12,7902,34,286,0,131,10,113,0.0,30,0,15.290287730861968,70.0,16.0,20,0,203,639.0,196.0,-2.97,175.67,83.33,0.0
Tamil Nadu,2001,143,90,1185,22,0,6,83,5,846,12,30,348,384,68,4,1470027556,666879116,3324.0,340.0,8520.0,5516.0,8.0,0.0,0.0,0.0,0.0,19327.0,586.0,18741.0,0.0,10370.0,15259,14011,9260,11407,2127,16474,5999,22824,11112,21330,8.0,390,0,45.36507586392482,4170.0,8528.0,1251,0,28823,10370.0,28100.0,0.0,28100.0,46.1,1.59
Tamil Nadu,2002,445,313,1123,16,3,10,360,9,1068,30,16,12,930,78,2,1391057830,783504460,3574.0,526.0,9354.0,6410.0,2.0,1.0,0.0,0.0,0.0,21211.0,874.0,20337.0,0.0,10389.0,16399,14319,8984,12296,2056,17194,4687,21371,12649,21549,3.0,58,0,56.32436287713502,4642.0,9357.0,1171,0,28786,10389.0,30843.0,9.76,29471.5,5.43,1.42
Tamil Nadu,2003,1878,88,1772,18,1,17,1786,4,1114,24,28,42,720,298,2,1079666164,736999392,3308.0,560.0,9162.0,6424.0,2.0,0.0,0.0,0.0,0.0,21813.0,1396.0,20417.0,0.0,10905.0,15235,12306,5422,12844,2806,19246,3572,19779,7586,18437,2.0,94,0,68.2617846677281,4422.0,9164.0,1826,0,29592,10905.0,30699.0,-0.47,29880.67,8.44,21.34
Tamil Nadu,2004,221,113,2030,26,2,7,165,4,1238,68,100,170,834,60,6,1109655708,712147592,3088.0,490.0,8010.0,5734.0,0.0,0.0,0.0,0.0,0.0,19568.0,355.0,19213.0,0.0,10957.0,15778,13786,6841,12945,2639,21018,3866,21274,8650,21115,0.0,338,0,64.17734679917494,4326.0,8010.0,2108,0,30211,10957.0,28335.0,-7.7,29959.0,27.3,1.96
Tamil Nadu,2005,136,126,2771,60,5,4,85,25,1142,58,56,116,792,120,0,869890196,627751112,3022.0,496.0,7166.0,5248.0,5.0,0.0,0.0,0.0,0.0,20628.0,297.0,20331.0,0.0,11332.0,15021,12581,6342,14571,2429,20406,4203,20330,8558,20476,5.0,230,0,72.16440820767683,4164.0,7171.0,2951,0,29009,11332.0,26492.0,-6.5,28508.67,20.14,1.08
Tamil Nadu,2006,120,115,1983,55,3,5,44,22,914,46,68,136,550,110,4,977188736,714971424,2836.0,472.0,6018.0,5210.0,35.0,0.0,0.0,0.0,0.0,15295.0,68.0,15227.0,0.0,11399.0,11764,9428,4090,13622,2679,19805,2450,16481,6967,15475,35.0,250,0,73.16615487471194,3750.0,6053.0,2148,0,24155,11399.0,21687.0,-18.14,25504.67,27.35,1.04
Tamil Nadu,2007,369,141,1467,39,2,10,267,16,1064,40,82,178,692,70,2,1361031262,991054022,3422.0,628.0,5776.0,5008.0,28.0,1.0,0.0,0.0,1.0,14249.0,60.0,14189.0,0.0,11685.0,14617,10555,3305,13700,4147,21252,2081,20240,5308,18186,30.0,300,0,72.81640397764795,4486.0,5806.0,1584,0,31552,11685.0,25278.0,16.56,24485.67,28.2,2.62
Tamil Nadu,2008,139,124,1510,19,0,10,67,28,1146,54,58,262,680,92,0,1358952364,990471464,3648.0,654.0,7494.0,5822.0,28.0,5.0,4.0,1.0,1.0,14033.0,76.0,13957.0,0.0,11796.0,6970,4870,1253,10617,2076,11097,1557,9449,2014,8480,39.0,374,0,72.88492887893456,4794.0,7533.0,1567,0,15166,11796.0,19436.0,-23.11,22133.67,32.64,1.12
Tamil Nadu,2009,141,111,1694,36,1,12,63,25,1192,56,68,240,780,44,4,1788692272,1186770098,3714.0,678.0,10396.0,7652.0,27.0,4.0,2.0,2.0,0.0,12568.0,103.0,12465.0,0.0,12080.0,11716,8828,2705,13238,4336,23724,1733,17149,5070,17145,35.0,364,0,66.34847796781894,4906.0,10431.0,1802,0,26160,12080.0,27194.0,39.92,23969.33,30.54,1.27
Tamil Nadu,2010,366,107,1620,32,0,15,282,62,1374,42,100,278,822,132,0,2635838380,1320623608,3816.0,654.0,10410.0,7082.0,14.0,1.0,0.0,0.0,0.0,14230.0,147.0,14083.0,0.0,13083.0,13243,8821,3140,13202,5648,24050,1716,17937,4844,16313,15.0,420,0,50.10260181430396,5190.0,10425.0,1716,0,28040,13083.0,29224.0,7.46,25284.67,30.57,3.42
Tripura,2001,15,13,186,1,0,2,15,0,204,0,0,100,94,10,0,27519200,1448340,480.0,44.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0,1015.0,0.0,2045.0,876,530,66,8138,592,1162,0,1180,128,796,0.0,100,0,5.263016366754847,684.0,20.0,189,0,1990,2045.0,1595.0,0.0,1595.0,49.02,1.15
Tripura,2002,11,11,82,16,0,3,11,0,216,0,0,0,196,20,0,61603476,2886956,402.0,44.0,146.0,128.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,0.0,2188.0,1072,922,92,8270,646,1606,0,1116,110,828,0.0,0,0,4.686352438943542,618.0,146.0,130,0,2096,2188.0,1847.0,15.8,1721.0,0.0,1.0
Tripura,2003,1,1,38,0,0,0,1,0,228,0,0,0,204,24,0,29065638,5931822,508.0,60.0,106.0,14.0,0.0,0.0,0.0,0.0,0.0,947.0,0.0,947.0,0.0,2188.0,1074,900,160,8280,600,1956,0,1756,140,1136,0.0,0,0,20.408366745639643,736.0,106.0,38,0,2670,2188.0,1917.0,3.79,1786.33,0.0,1.0
Tripura,2004,0,3,31,0,0,0,0,0,320,14,14,28,218,46,0,32656086,13305470,452.0,44.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,1071.0,0.0,1071.0,0.0,2572.0,1340,1136,170,8434,608,2378,30,1966,272,1780,0.0,56,0,40.744227584408,772.0,72.0,31,0,3136,2572.0,2184.0,13.93,1982.67,17.5,0.0
Tripura,2005,62,10,294,7,0,1,57,1,324,6,26,8,258,26,0,48118196,9849190,316.0,28.0,114.0,20.0,0.0,0.0,0.0,0.0,0.0,1676.0,0.0,1676.0,0.0,2146.0,1680,1484,222,8720,548,2810,8,2616,384,2180,0.0,40,0,20.46874325878717,640.0,114.0,315,0,4074,2146.0,2496.0,14.29,2199.0,12.35,6.2
Tripura,2006,58,17,86,12,1,1,46,2,382,0,8,68,270,34,2,55741760,12769346,330.0,36.0,56.0,14.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,957.0,0.0,2291.0,1928,1668,212,8592,536,3564,4,2544,318,1784,0.0,76,0,22.9080423725408,712.0,56.0,122,0,4260,2291.0,2754.0,10.34,2478.0,19.9,3.41
Tripura,2007,62,23,96,15,2,4,51,0,314,6,28,32,226,22,0,102752538,10030650,300.0,50.0,110.0,30.0,0.0,0.0,0.0,0.0,0.0,2039.0,0.0,2039.0,0.0,2331.0,2134,2156,266,9270,360,4074,0,2214,444,2350,0.0,66,0,9.76194865376464,614.0,110.0,141,0,4082,2331.0,2920.0,6.03,2723.33,21.02,2.7
Tripura,2008,52,23,89,14,0,1,40,1,408,32,46,130,192,8,0,98022764,6291270,332.0,34.0,130.0,50.0,0.0,0.0,0.0,0.0,0.0,669.0,0.0,669.0,0.0,2465.0,1415,1292,97,8344,200,2741,6,1774,90,1517,0.0,208,0,6.41817241554217,740.0,130.0,131,0,3092,2465.0,2337.0,-19.97,2670.33,50.98,2.26
Tripura,2009,17,5,93,16,4,2,14,0,380,20,44,102,158,56,0,111263410,14377830,296.0,22.0,142.0,58.0,0.0,0.0,0.0,0.0,0.0,796.0,24.0,772.0,0.0,2465.0,3032,2810,174,9002,427,6916,0,5452,242,3818,0.0,166,0,12.922334485344283,676.0,142.0,141,0,8310,2465.0,3867.0,65.47,3041.33,43.68,3.4
Tripura,2010,34,28,90,13,0,5,9,0,476,38,54,122,186,76,0,66065492,11332204,318.0,48.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,874.0,12.0,862.0,0.0,2487.0,3354,2718,190,9255,830,7931,30,4252,288,3220,0.0,214,0,17.15298510151109,794.0,100.0,129,0,7416,2487.0,4282.0,10.73,3495.33,44.96,1.21
Uttar Pradesh,2001,5858,1233,1208,28,0,4547,1273,30,3916,68,244,812,2164,628,0,2971715186,1692441774,16360.0,1648.0,11580.0,2354.0,0.0,0.0,0.0,0.0,0.0,51153.0,152.0,51001.0,1720.0,16205.0,40223,30834,13220,17556,5243,85337,3110,83316,28828,75529,0.0,1124,0,56.95168170803298,20276.0,11580.0,1292,0,110319,14485.0,77937.0,0.0,77937.0,28.7,4.75
Uttar Pradesh,2002,6576,1978,1942,37,0,4576,1978,20,2830,76,222,542,1550,440,0,1564394500,973150610,15076.0,1132.0,11378.0,2956.0,0.0,0.0,0.0,0.0,0.0,59082.0,58.0,59024.0,1770.0,16205.0,31079,27207,13781,19329,1790,84980,2909,69935,33321,70242,0.0,840,0,62.20621524813594,17906.0,11378.0,2053,0,87233,14435.0,66939.0,-14.11,72438.0,29.68,3.32
Uttar Pradesh,2003,5239,1227,1198,41,0,3959,1268,11,1822,66,150,414,954,234,4,1610441674,1013574962,10568.0,974.0,9440.0,2812.0,0.0,0.0,0.0,0.0,0.0,48625.0,78.0,48547.0,1770.0,16205.0,25392,21805,12511,17225,2227,83280,1457,45543,26094,45546,0.0,630,0,62.93770077884857,12390.0,9440.0,1321,0,58424,14435.0,52461.0,-21.63,65779.0,34.58,4.27
Uttar Pradesh,2004,4935,667,604,47,8,3591,1314,27,2794,106,198,484,1676,326,4,2077581762,1156607976,13330.0,1100.0,16904.0,3506.0,0.0,0.0,0.0,0.0,0.0,48423.0,39.0,48384.0,1770.0,16189.0,30579,23992,12841,16676,3243,83340,2038,64635,27232,58600,0.0,788,0,55.67087645622103,16124.0,16904.0,745,0,82373,14419.0,68542.0,30.65,62647.33,28.2,7.4
Uttar Pradesh,2005,5284,1378,1787,50,1,3906,1363,13,2434,88,206,494,1312,324,10,1930750666,1094230654,12730.0,1108.0,15238.0,3408.0,0.0,0.0,0.0,0.0,0.0,46418.0,0.0,46418.0,1778.0,16246.0,29263,24174,12765,16530,3330,84195,1783,63742,28394,60360,0.0,788,0,56.673845736226205,15164.0,15238.0,1937,0,80240,14468.0,64949.0,-5.24,61984.0,32.37,3.83
Uttar Pradesh,2006,3503,825,1089,71,0,2678,812,13,2628,36,112,546,1560,368,6,2174669582,2001167684,11524.0,1020.0,16698.0,4258.0,0.0,0.0,0.0,0.0,0.0,47221.0,0.0,47221.0,1778.0,16246.0,32161,26038,13308,17243,3548,85823,1961,67267,30450,63083,0.0,694,0,92.02168920574896,14152.0,16698.0,1302,0,86120,14468.0,66514.0,2.41,66668.33,26.41,4.25
Uttar Pradesh,2007,4620,1693,1785,46,0,2927,1673,20,3296,26,218,698,1820,534,0,2519566454,1466558512,10364.0,892.0,18970.0,4356.0,0.0,0.0,0.0,0.0,0.0,39808.0,0.0,39808.0,1806.0,17132.0,41281,30756,13611,18365,3775,90452,3599,94666,33939,78170,0.0,942,0,58.206780363809365,13660.0,18970.0,1923,0,122336,15326.0,78531.0,18.07,69998.0,28.58,2.73
Uttar Pradesh,2008,6015,3008,3151,95,0,3007,2998,10,3742,88,342,1370,1570,372,0,3640207938,2323573464,9398.0,792.0,20742.0,4382.0,0.0,0.0,0.0,0.0,0.0,43729.0,0.0,43729.0,1811.0,17125.0,23347,17511,8700,14202,1985,45923,2087,56697,21769,45283,0.0,1800,0,63.8307894377214,13140.0,20742.0,3436,0,71344,15314.0,63244.0,-19.47,69429.67,48.1,2.0
Uttar Pradesh,2009,10953,7912,8001,170,4,3041,7896,15,3518,86,832,332,1822,446,0,2481807738,1002563160,9358.0,870.0,28756.0,4378.0,4.0,0.0,0.0,0.0,0.0,43558.0,0.0,43558.0,3090.0,22097.0,46355,34488,16926,20578,4458,95988,4353,125651,46359,94517,4.0,1250,0,40.396487795945454,12876.0,28760.0,8511,0,155080,19007.0,98944.0,56.45,80239.67,35.53,1.38
Uttar Pradesh,2010,12119,8701,8650,171,0,3418,8693,8,3126,86,324,492,1724,500,0,2885340828,1155183544,8912.0,688.0,33410.0,4868.0,8.0,0.0,0.0,0.0,0.0,50546.0,0.0,50546.0,3090.0,23446.0,40360,28691,20391,21649,5099,89805,3428,116120,54497,82016,8.0,902,0,40.036294249533285,12038.0,33418.0,9163,0,136089,20356.0,97935.0,-1.02,86707.67,28.85,1.39
Uttarakhand,2001,944,25,328,18,0,763,838,1,148,12,14,32,76,14,0,168961688,31710808,762.0,62.0,748.0,190.0,2.0,0.0,0.0,0.0,0.0,2151.0,111.0,2040.0,0.0,900.0,1505,1141,646,8342,154,2566,120,2865,1222,2641,2.0,58,0,18.768046398778875,910.0,750.0,382,0,3724,900.0,4109.0,0.0,4109.0,39.19,37.76
Uttarakhand,2002,698,32,496,9,1,184,604,3,178,4,8,4,132,30,0,103907150,32588816,670.0,44.0,704.0,196.0,0.0,0.0,0.0,0.0,0.0,2020.0,96.0,1924.0,0.0,900.0,1739,1292,514,8189,197,2995,119,3496,961,2488,0.0,16,0,31.363400882422432,848.0,704.0,523,0,4721,900.0,3989.0,-2.92,4049.0,8.99,21.81
Uttarakhand,2003,872,24,506,27,0,342,872,0,214,2,8,12,166,26,0,103075026,32964104,586.0,36.0,738.0,244.0,0.0,0.0,0.0,0.0,0.0,1818.0,64.0,1754.0,0.0,900.0,1771,1306,625,8198,280,3292,138,3649,1153,3179,0.0,22,0,31.980689483406,800.0,738.0,587,0,4795,900.0,4181.0,4.81,4093.0,10.28,36.33
Uttarakhand,2004,932,20,595,12,0,337,922,5,230,4,12,18,144,52,0,116463462,32151336,534.0,50.0,942.0,224.0,0.0,0.0,0.0,0.0,0.0,1813.0,0.0,1813.0,0.0,900.0,1970,1562,531,8134,292,3993,134,5298,1376,4210,0.0,34,0,27.60637151590084,764.0,942.0,631,0,6737,900.0,4608.0,10.21,4259.33,14.78,46.6
